Genera	AM-F10-T2-RITA	DA-AD-1-RITA	DA-AD-2-RITA	DA-AD-3-RITA	DA-AD-4-RITA	ES-AD-1-RITA	ES-AD-2-RITA	ES-AD-3-RITA	ES-AD-4-RITA	FR-AD-1-RITA	FR-AD-2-RITA	FR-AD-3-RITA	FR-AD-4-RITA	FR-AD-5-RITA	FR-AD-6-RITA	FR-AD-7-RITA	FR-AD-8-RITA	IT-AD-1-RITA	IT-AD-2-RITA	IT-AD-3-RITA	IT-AD-4-RITA	IT-AD-5-RITA	IT-AD-6-RITA	JP-AD-1-RITA	JP-AD-2-RITA	JP-AD-3-RITA	JP-AD-4-RITA	JP-AD-5-RITA	JP-AD-6-RITA	JP-AD-7-RITA	JP-AD-8-RITA	JP-AD-9-RITA
Unclassified	0.500005742	0.399013597	0.517682883	0.605023128	0.574368531	0.171189494	0.30735686	0.314797142	0.438421222	0.400924713	0.48556294	0.349911497	0.480868726	0.456502968	0.411989764	0.398194224	0.440950198	0.40288426	0.398117794	0.374429145	0.236188472	0.573758559	0.407859698	0.223286775	0.516924842	0.323224833	0.312402084	0.499811496	0.268405218	0.211925326	0.260283083	0.299420968
Other	0.007499561	0.049347975	0.015899271	0.024309877	0.032705015	0.014934052	0.021280492	0.015751258	0.021919145	0.014167525	0.035976739	0.013815427	0.069687767	0.047311012	0.042541707	0.019923304	0.017439731	0.027214719	0.011226266	0.019911047	0.01519552	0.020363221	0.026380145	0.025561345	0.021989085	0.039249688	0.029955312	0.018574833	0.018820145	0.015060234	0.015680925	0.023295339
Bacteroides	0.082735986	0.135697784	0.225073901	0.085672089	0.060331471	0.664804195	0.158777743	0.265218566	0.21939997	0.208132367	0.2099896	0.423373484	0.161559448	0.096684912	0.081046613	0.203662853	0.197288702	0.264427752	0.048542934	0.23870929	0.0836606	0.123098799	0.091093205	0.432631754	0.068547482	0.095337439	0.328489002	0.176829115	0.487940537	0.473821147	0.443734786	0.278304792
Prevotella	0.000861283	0.274833671	0.00505734	0.024747501	0.13845827	0.004599561	0.363828407	0.232518073	0.00555454	0.024131983	0.010135909	0.005189311	0.00400925	0.096553851	0.167954663	0.004163888	0.006325178	0.002340449	0.011262099	0.002441929	0.43686953	0.016555367	0.162821562	0.002398451	0.007358627	0.123539022	0.011259569	0.00147033	0.002920059	0.012552975	0.005809722	0.002168289
Ruminococcus	0.048783065	0.00799559	0.008160303	0.005084628	0.007215518	0.007294931	0.005688791	0.007398149	0.014961562	0.015643466	0.009545382	0.021327117	0.023523149	0.016213091	0.011781995	0.046717625	0.048895759	0.010428767	0.005907845	0.013846167	0.008650119	0.015370422	0.010557159	0.010594226	0.01142458	0.006459721	0.007094547	0.012001407	0.017267533	0.010179175	0.011406128	0.011740791
Acholeplasma	6.89E-06	5.05E-05	0.000106845	9.10E-05	0.000287735	8.94E-06	3.51E-05	2.53E-05	4.79E-05	0.000103811	0.000590527	8.63E-06	7.49E-05	0.000331509	3.38E-05	8.55E-06	1.78E-05	2.58E-05	5.19E-05	8.57E-06	5.13E-05	0.000110031	4.31E-05	2.57E-05	2.49E-05	1.26E-05	0	7.54E-05	2.53E-05	0	0	0
Achromobacter	4.59E-06	0	8.90E-06	2.17E-05	4.43E-06	0	8.77E-06	0	4.35E-06	0	1.76E-05	0	1.66E-05	0	8.45E-06	1.71E-05	0	1.72E-05	0	8.57E-06	0	8.46E-06	0	0	1.25E-05	0	5.09E-05	0	0	1.34E-05	0.000112932	0
Acidaminococcus	9.19E-05	0.000277742	0.000186979	0.000537048	0.00096502	0.008573331	0.000771361	0.005920208	0.000330835	0.003289999	0.000334926	0.000388551	0.00056562	0.000192738	0.002119915	0.000196652	0.000177674	0.001032551	0.000138398	0.000402704	0.002224561	0.000736358	0.000594648	0.043980145	0.015789868	0.004348373	0.00030569	0.000364441	0.000278101	0.000321871	0.000715236	0.000874707
Acidovorax	4.59E-06	2.10E-05	4.45E-06	1.73E-05	3.98E-05	3.13E-05	2.19E-05	8.45E-06	2.61E-05	2.40E-05	0	8.63E-06	8.32E-06	3.08E-05	2.53E-05	0	2.67E-05	1.72E-05	3.46E-05	0	2.57E-05	5.08E-05	2.59E-05	6.41E-05	0	2.51E-05	8.92E-05	0.000213638	0	1.34E-05	0	0
Acinetobacter	0	0.00011783	5.34E-05	1.73E-05	5.31E-05	4.47E-06	3.94E-05	7.60E-05	2.18E-05	2.40E-05	1.76E-05	8.63E-06	8.32E-06	7.71E-06	4.22E-05	7.70E-05	1.78E-05	8.60E-06	8.65E-06	2.57E-05	5.99E-05	8.46E-06	1.72E-05	2.57E-05	3.74E-05	3.77E-05	1.27E-05	8.80E-05	0	5.36E-05	1.25E-05	2.46E-05
Actinobacillus	1.38E-05	0.000201994	8.90E-06	3.90E-05	4.87E-05	2.23E-05	2.19E-05	1.69E-05	3.05E-05	2.40E-05	3.53E-05	8.63E-06	5.82E-05	3.85E-05	8.45E-06	2.57E-05	4.44E-05	3.44E-05	0	8.57E-06	0.000136896	7.62E-05	5.17E-05	1.28E-05	7.48E-05	3.77E-05	1.27E-05	2.51E-05	1.26E-05	0	1.25E-05	3.70E-05
Actinomyces	0.000142399	4.21E-05	0.000106845	0.000402786	0.000115094	0.000192207	8.77E-05	8.45E-05	0.000130593	0.00045517	7.93E-05	0.000267668	0.000906656	6.94E-05	0.000726345	0.000316353	0.000142139	0.001023947	0.000882284	0.000214204	0.002207449	0.001447325	0.000603266	0.000833686	0.001134975	0.001822295	0.000229267	0.000867117	5.06E-05	8.05E-05	5.02E-05	3.70E-05
Aerococcus	2.99E-05	1.68E-05	3.56E-05	8.23E-05	1.77E-05	0	8.77E-05	1.69E-05	2.18E-05	9.58E-05	2.64E-05	2.59E-05	3.33E-05	3.08E-05	0.000118242	2.57E-05	3.55E-05	1.72E-05	1.73E-05	5.14E-05	8.56E-06	8.46E-06	3.45E-05	1.28E-05	0	1.26E-05	0	2.51E-05	3.79E-05	0	2.51E-05	2.46E-05
Aeromonas	2.30E-06	0	4.45E-06	8.66E-06	1.33E-05	0	8.77E-06	4.22E-06	8.71E-06	0	0	0	0	0	0	8.55E-06	0	8.60E-06	8.65E-06	0	0	8.46E-06	8.62E-06	0	0	0	1.27E-05	0	0	0	0	0
Aggregatibacter	4.59E-06	8.42E-06	0	1.30E-05	2.66E-05	8.94E-06	2.19E-05	0	8.71E-06	1.60E-05	7.93E-05	2.59E-05	0.000141405	2.31E-05	1.69E-05	8.55E-06	1.78E-05	8.60E-06	0	8.57E-06	0.000119784	0	0.000137889	0	1.25E-05	1.26E-05	3.82E-05	3.77E-05	2.53E-05	0	0	4.93E-05
Akkermansia	0.001959132	0.000201994	0.047595092	0.022517021	0.000101814	8.05E-05	0.000188458	0.000460273	0.035159889	0.00661194	0.062763313	0.027595735	0.008592437	6.17E-05	3.38E-05	0.008259375	0.016035037	0.008716453	0.031520037	0.004035609	9.41E-05	0.023487291	0.002456155	0.000500212	1.25E-05	0.000628378	0.00021653	0.00599442	0.001099762	4.02E-05	3.76E-05	3.70E-05
Alicyclobacillus	2.30E-06	8.42E-06	1.34E-05	0	1.33E-05	0	4.38E-06	0	4.35E-06	3.19E-05	4.41E-05	0	1.66E-05	0	1.69E-05	0	2.67E-05	0	3.46E-05	8.57E-06	0	5.08E-05	0	0	2.49E-05	0	2.55E-05	2.51E-05	0	0	2.51E-05	1.23E-05
Aliivibrio	0	8.42E-06	4.45E-06	1.73E-05	0	1.79E-05	0	4.22E-06	4.35E-06	1.60E-05	8.81E-06	0	0	1.54E-05	0	0	8.88E-06	0	0	0	0	2.54E-05	8.62E-06	0	0	0	0	1.26E-05	0	0	0	0
Alistipes	0.0041043	0.027875151	0.0291821	0.045358869	0.00328461	0.005135953	0.011772028	0.008542497	0.0867048	0.032221228	0.015794391	0.026283297	0.018199664	0.010060905	0.00554894	0.032609997	0.015777411	0.019489403	0.045074345	0.058229301	0.001394629	0.007676747	0.018916706	0.010183796	0.010963107	0.007879854	0.006878017	0.007917159	0.020099105	0.000764444	0.006863754	0.000480473
Alkaliphilus	5.51E-05	0.000168328	0.000267113	0.000311834	0.00040283	7.60E-05	7.01E-05	9.71E-05	0.000208948	0.000207621	0.000167463	0.000129517	0.000224585	0.000185028	0.000194255	0.000256502	0.000195441	0.000172092	0.000198946	0.000231341	0.000196788	0.000270844	0.000215452	0.000192389	0.000548779	8.80E-05	0.000229267	0.000578078	0.000214896	5.36E-05	0.000138028	0.000283356
Aminobacterium	4.59E-06	1.68E-05	2.23E-05	2.60E-05	3.54E-05	2.23E-05	1.75E-05	1.27E-05	3.48E-05	2.40E-05	3.53E-05	8.63E-06	2.50E-05	2.31E-05	3.38E-05	8.55E-06	0	1.72E-05	1.73E-05	2.57E-05	0	3.39E-05	0	1.28E-05	3.74E-05	1.26E-05	3.82E-05	0	1.26E-05	0	2.51E-05	1.23E-05
Ammonifex	0	0	8.90E-06	8.66E-06	3.54E-05	8.94E-06	0	4.22E-06	8.71E-06	0	2.64E-05	1.73E-05	8.32E-06	2.31E-05	0	0	8.88E-06	1.72E-05	0	1.71E-05	9.41E-05	0	0	0	0	0	0	1.26E-05	1.26E-05	0	0	0
Anaerococcus	9.19E-05	0.000130454	0.000271565	0.000203558	0.000398403	2.68E-05	7.01E-05	0.000130903	8.27E-05	0.000127767	0.000176277	7.77E-05	0.000199631	0.000362347	0.000219593	0.000153901	0.000186557	0.000137673	0.000103798	0.000171363	7.70E-05	0.000160814	0.000103417	0.000102608	0.000449001	0.000163378	0.000140108	0.000464976	5.06E-05	5.36E-05	0.000150576	3.70E-05
Anaerofustis	0.000149289	0.000130454	0.000431833	0.000194896	0.000141654	5.81E-05	5.26E-05	6.76E-05	0.000174124	7.99E-05	0.000211532	6.91E-05	8.32E-05	0.000146481	0.000135134	0.000119701	0.000257627	0.000223719	9.51E-05	0.000334159	1.71E-05	0.000203133	0.000120653	0.000102608	8.73E-05	0.000138243	5.09E-05	0.000226205	0.000126409	1.34E-05	6.27E-05	4.93E-05
Anaeromyxobacter	1.61E-05	6.31E-05	3.56E-05	8.66E-05	5.31E-05	2.23E-05	5.26E-05	2.11E-05	6.09E-05	8.78E-05	8.81E-05	2.59E-05	6.65E-05	5.40E-05	8.45E-06	2.57E-05	7.11E-05	7.74E-05	3.46E-05	5.14E-05	0	0.000135422	7.76E-05	1.28E-05	8.73E-05	5.03E-05	2.55E-05	0.000213638	3.79E-05	0	2.51E-05	2.46E-05
Anaerostipes	0.001945351	0.000315615	0.000329439	0.000216551	0.000230188	0.000518512	0.000205989	0.00021958	0.000330835	0.000487112	0.000308484	0.000241765	0.00060721	0.000539665	0.000405402	0.000837908	0.001092692	0.000481857	0.000198946	0.000411272	0.000231012	0.000490906	0.000232688	0.000384778	0.000548779	0.000238783	0.000318427	0.000565511	0.000341306	0.000254815	0.000326248	0.002180609
Anaerotruncus	0.001111629	0.001565452	0.003076252	0.002624604	0.002133669	0.001113013	0.001078153	0.001849537	0.003295287	0.002283834	0.002370921	0.001182921	0.001713497	0.002143243	0.001900322	0.000889208	0.002203152	0.004973455	0.002508455	0.001662225	0.0002139	0.003927244	0.002016633	0.000872164	0.003479758	0.001646349	0.002483728	0.008130796	0.002212166	0.00041575	0.003864783	0.001724775
Anoxybacillus	0	0	4.45E-06	3.03E-05	3.98E-05	4.47E-06	8.77E-06	0	4.35E-06	1.60E-05	8.81E-06	0	8.32E-06	1.54E-05	8.45E-06	2.57E-05	4.44E-05	0	2.59E-05	0	0	0	8.62E-06	0	0	0	0	0	0	0	1.25E-05	1.23E-05
Atopobium	7.12E-05	0.000105205	0.000244854	0.000303172	0.000239042	3.58E-05	7.01E-05	4.64E-05	0.000278598	0.000239563	0.000167463	6.91E-05	0.000108133	0.000223576	0.000236484	0.000128251	0.000195441	9.47E-05	0.000112448	7.71E-05	0.00012834	0.000270844	0.00040505	3.85E-05	0.000199556	0.000125676	0.000101897	0.00032674	2.53E-05	0	3.76E-05	3.70E-05
Azoarcus	0	0	4.45E-06	4.33E-06	4.43E-06	0	0	0	0	0	1.76E-05	8.63E-06	0	0	0	1.71E-05	0	0	8.65E-06	0	0	0	0	0	0	3.77E-05	0	0	0	0	0	0
Azospirillum	0	2.10E-05	1.34E-05	8.66E-06	2.66E-05	0	0	0	1.31E-05	2.40E-05	8.81E-06	8.63E-06	1.66E-05	0	8.45E-06	8.55E-06	8.88E-06	8.60E-06	0	0	8.56E-06	0	8.62E-06	0	2.49E-05	3.77E-05	0	0	0	0	0	0
Azotobacter	2.30E-06	1.68E-05	0	0	1.77E-05	0	8.77E-06	0	4.35E-06	0	8.81E-06	8.63E-06	0	7.71E-06	0	0	1.78E-05	0	8.65E-06	0	0	8.46E-06	0	0	3.74E-05	0	0	0	0	0	0	2.46E-05
Bacillus	0.00053055	0.001018386	0.002947147	0.000896523	0.002270896	0.000303955	0.00056099	0.000591176	0.00081838	0.000894369	0.001189868	0.00096706	0.001197784	0.001179554	0.001157085	0.00111151	0.001465807	0.000791623	0.000960133	0.000899658	0.000547584	0.001616603	0.000853191	0.000628471	0.001920726	0.000527837	0.000878858	0.001407495	0.000606765	0.000536452	0.000652496	0.000997906
Bartonella	6.89E-06	8.42E-06	0	4.33E-06	1.77E-05	0	3.51E-05	8.45E-06	4.35E-06	0	0	0	0	0	8.45E-06	8.55E-06	0	8.60E-06	0	0	0	0	0	0	1.25E-05	0	0	0	1.26E-05	0	1.25E-05	0
Beijerinckia	0	8.42E-06	0	0	4.43E-06	8.94E-06	4.38E-06	0	1.31E-05	0	0	0	0	0	8.45E-06	0	8.88E-06	0	0	0	0	0	0	0	0	1.26E-05	0	0	0	0	0	0
Bifidobacterium	0.137653682	0.000555483	0.010746848	0.019411673	0.003426264	0.014437884	0.006731882	0.002111344	0.010068692	0.034808509	0.01735444	0.003496956	0.014947347	0.075892375	0.00565029	0.000632706	0.002638452	0.04113856	0.059986679	0.038616754	0.02622415	0.028870325	0.040401603	0.012377031	0.030469705	0.029219555	0.071646011	0.057682157	0.033422663	0.008006545	0.026375888	0.009239867
Blautia	0.005080421	0.001009969	0.00446524	0.001611143	0.001828226	0.003133423	0.000670559	0.001385042	0.001950183	0.001740825	0.001489538	0.001165652	0.002536973	0.001888829	0.001376678	0.002299971	0.004139794	0.002082312	0.001185029	0.001884998	0.00072726	0.001599675	0.001266859	0.000897816	0.002681534	0.001005404	0.001655819	0.004134516	0.001112403	0.002118985	0.001292444	0.002402365
Bordetella	2.30E-06	3.37E-05	1.34E-05	1.30E-05	8.85E-06	3.13E-05	1.31E-05	1.69E-05	2.18E-05	3.19E-05	8.81E-06	1.73E-05	8.32E-06	1.54E-05	8.45E-06	2.57E-05	8.88E-06	8.60E-06	0	8.57E-06	8.56E-06	0	1.72E-05	1.28E-05	0	2.51E-05	5.09E-05	3.77E-05	0	0	2.51E-05	2.46E-05
Brachyspira	3.67E-05	8.42E-05	0.000115749	7.36E-05	9.74E-05	2.23E-05	6.57E-05	2.96E-05	3.05E-05	8.78E-05	0.000105766	8.63E-05	9.15E-05	0.000146481	0.000785466	2.57E-05	0.000115488	2.58E-05	3.46E-05	7.71E-05	4.28E-05	0.000126958	3.45E-05	6.41E-05	9.98E-05	7.54E-05	1.27E-05	2.51E-05	5.06E-05	0.000174347	0.001041484	6.16E-05
Bradyrhizobium	0	1.68E-05	2.23E-05	2.60E-05	2.66E-05	0	1.31E-05	4.22E-06	1.31E-05	2.40E-05	6.17E-05	1.73E-05	1.66E-05	0	1.69E-05	0	3.55E-05	2.58E-05	5.19E-05	0	8.56E-06	1.69E-05	2.59E-05	5.13E-05	2.49E-05	0.000138243	0	5.03E-05	0	6.71E-05	5.02E-05	0
Brevibacillus	2.30E-06	1.26E-05	4.01E-05	5.20E-05	5.31E-05	1.79E-05	2.63E-05	8.45E-06	4.35E-05	3.99E-05	2.64E-05	1.73E-05	2.50E-05	5.40E-05	3.38E-05	1.71E-05	0	1.72E-05	3.46E-05	2.57E-05	8.56E-06	5.92E-05	5.17E-05	1.28E-05	3.74E-05	6.28E-05	2.55E-05	0.000100535	1.26E-05	0	3.76E-05	1.23E-05
Brevibacterium	4.59E-06	4.21E-06	4.45E-06	8.66E-06	0	0	4.38E-06	0	0	1.60E-05	7.05E-05	0	1.66E-05	1.54E-05	0	0	8.88E-06	0	0	0	8.56E-06	8.46E-06	3.45E-05	0	1.25E-05	2.51E-05	0	1.26E-05	0	1.34E-05	0	1.23E-05
Brucella	0	1.26E-05	1.34E-05	4.33E-06	4.43E-06	0	4.38E-06	0	1.31E-05	0	8.81E-06	1.73E-05	0	0	0	8.55E-06	8.88E-06	0	0	0	0	8.46E-06	0	0	0	0	1.27E-05	0	0	0	1.25E-05	0
Bulleidia	2.76E-05	2.95E-05	4.90E-05	6.50E-05	5.75E-05	0	3.07E-05	4.64E-05	6.53E-05	1.60E-05	7.05E-05	3.45E-05	7.49E-05	6.17E-05	2.53E-05	5.13E-05	5.33E-05	4.30E-05	5.19E-05	0.000102818	8.56E-05	8.46E-06	6.03E-05	2.57E-05	6.24E-05	1.26E-05	0	8.80E-05	1.26E-05	0	2.51E-05	3.70E-05
Burkholderia	4.59E-05	0.000231451	0.000204787	0.000298841	0.000256749	0.000143038	0.000166544	0.000114013	0.000191536	0.000183665	0.000193904	0.000120882	0.000166359	0.000138771	0.00014358	0.000136801	0.000124371	0.000283952	0.000337344	0.000231341	0.000111228	0.000253917	0.000146508	0.000102608	0.000274389	0.000238783	0.000267478	0.00032674	0.000113769	0.000120702	0.000150576	8.62E-05
Caldanaerobacter	6.89E-06	8.42E-06	6.68E-05	2.60E-05	4.87E-05	8.94E-06	3.07E-05	0	3.48E-05	1.60E-05	2.64E-05	8.63E-06	3.33E-05	1.54E-05	8.45E-06	0	0	2.58E-05	6.05E-05	8.57E-06	0	3.39E-05	1.72E-05	1.28E-05	3.74E-05	0	1.27E-05	5.03E-05	1.26E-05	0	1.25E-05	1.23E-05
Caldicellulosiruptor	7.81E-05	0.000151495	0.000467448	0.000606344	0.000261175	4.02E-05	0.000162161	7.18E-05	0.000174124	0.000167694	0.000352553	0.000103614	0.00028281	0.000439442	0.000185809	0.000265052	0.000204325	0.000120464	0.000337344	0.000257045	0.000136896	0.000363947	0.000310251	8.98E-05	0.00049889	0.000113108	0.000254741	0.000138236	0.000164332	0	0.00018822	3.70E-05
Campylobacter	0.000153883	3.79E-05	0.000106845	7.80E-05	0.000110667	2.23E-05	0.000157778	9.71E-05	0.000156711	2.40E-05	0.000185091	0.000112248	9.98E-05	5.40E-05	9.29E-05	0.000128251	8.00E-05	1.72E-05	0	3.43E-05	3.42E-05	0.000135422	6.89E-05	1.28E-05	4.99E-05	3.77E-05	5.09E-05	7.54E-05	1.26E-05	0.000147524	3.76E-05	2.46E-05
